"id","title","description","severity","evidence_count","reasoning","createdAt","projectId","clusterId"
"cmmloe2fj001q10kr7dddkctb","Lack of Team Collaboration Features","Users are unable to invite teammates or share their work within the product, hindering collaborative workflows and centralizing all work to individual accounts.","8","1","This is a critical blocker for any team-oriented use case, preventing users from leveraging the product for collaborative projects and limiting its utility to solo work. It directly impacts user adoption and retention for teams.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000h10krrc91wkri"
"cmmloe2fj001r10kr60s7ey8d","Dashboard Slow with Large Datasets","The dashboard experiences significant performance degradation and timeouts when users manage a large number of projects (e.g., over 50), rendering it unusable for teams with extensive project portfolios.","9","1","This is a critical blocker for users with larger datasets, forcing them to abandon the product for core functionality. It directly impacts scalability and adoption for enterprise or power users.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrih000v10krau31n7lu"
"cmmloe2fk001t10krgkn36bzx","API Documentation Outdated and Inaccurate","The API documentation is not kept up-to-date with the actual API, leading to incorrect endpoint information and response discrepancies for users.","8","1","Inaccurate API documentation severely hinders developers' ability to integrate with the product, causing frustration, wasted time, and potential abandonment of the API. It directly impacts developer experience and adoption.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000d10kr0k03utv7"
"cmmloe2iq001v10krx1wl3k6q","Lack of Keyboard Shortcuts","The product currently lacks comprehensive keyboard shortcuts, forcing power users to rely on mouse-only workflows. This significantly reduces efficiency and productivity for users who prefer or require keyboard navigation.","7","1","Keyboard shortcuts are essential for power users and accessibility, directly impacting productivity and user experience. Their absence creates friction and slows down workflows for a significant segment of the user base, potentially leading to dissatisfaction and reduced engagement.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000l10kra66531pw"
"cmmloe2iq001x10kr3j0410v2","Editor Loses Work on Tab Switch","The editor fails to persist user input when switching between browser tabs, leading to data loss and requiring users to re-enter their work repeatedly.","9","1","This is a critical problem as it directly leads to data loss, a highly frustrating experience that erodes user trust and productivity. Users expect their work to be saved automatically or at least retained when navigating away temporarily.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrih001110krperlncof"
"cmmloe2iv001z10kr5s38u97g","AI Suggestions Lack Depth","The AI's suggestions are too generic and obvious, failing to provide novel or insightful information that users find valuable or actionable.","7","1","If the AI consistently provides generic advice, users will perceive it as unhelpful and unintelligent, leading to disengagement and a lack of trust in the product's core value proposition.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrih000x10krr0yye92u"
"cmmloe2iv002410kr0tijvybx","Frequent Random Logouts Disrupt Workflow","Users are being unexpectedly logged out of the application during active sessions, leading to loss of unsaved work and significant workflow disruption. This issue occurs multiple times a day for affected users.","8","1","Random logouts are a critical usability issue that directly impacts user productivity and data integrity. Users lose trust in the application if their work is not reliably saved and their sessions are not stable, potentially leading to abandonment.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000m10krm5on8j3y"
"cmmloe2iv002510kr9vmngm30","Inability to Combine Multiple Filters","Users are unable to apply multiple filtering criteria simultaneously (e.g., date range and tags), severely limiting their ability to refine search results and find specific content efficiently.","7","1","This problem significantly hinders user productivity and data discoverability. Users expect to be able to narrow down information using various attributes, and the current limitation forces them into inefficient, sequential searches or manual scanning, leading to frustration and wasted time.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrih001010krdozioc20"
"cmmloe2iv002610kr96x5857s","Lack of Undo/Redo Functionality","Users are unable to revert accidental actions, leading to data loss and significant frustration, particularly with destructive operations like deletion.","9","1","The absence of an undo function for critical actions like project deletion directly results in loss of user work, causing severe frustration and making the product unreliable for serious use. This is a fundamental expectation in modern software.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000k10krfaxxb29l"
"cmmloe2iv002710krn89zwu6v","Lack of Dark Mode Option","The product currently lacks a dark mode option, leading to eye strain and discomfort for users who work in low-light environments or prefer a darker interface.","6","1","This is a significant problem because it impacts user comfort and accessibility, especially for those working extended hours or with light sensitivity, potentially leading to reduced usage or dissatisfaction.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrih000y10kriotxzjoq"
